Pond,Date,Species_ID,Time
H_BP,5/13/23,LASNOC,20
H_BP,5/13/23,LASNOC,2
H_BP,5/13/23,LASNOC,21
H_BP,5/11/23,LASNOC,22
H_BP,5/12/23,LASNOC,0
H_BP,5/13/23,LASNOC,4
H_BP,5/14/23,LASNOC,1
H_BP,5/11/23,LASNOC,21
H_BP,5/11/23,LASNOC,23
H_BP,5/13/23,LASNOC,23
H_BP,5/14/23,LASNOC,0
H_BP,5/14/23,LASNOC,0
H_BP,5/13/23,LASNOC,4
H_BP,5/11/23,LASNOC,20
H_BP,5/13/23,LASNOC,4
H_BP,5/13/23,LASNOC,4
H_BP,5/13/23,LASNOC,21
H_BP,5/11/23,LASNOC,21
H_BP,5/13/23,LASNOC,21
H_BP,5/13/23,LASNOC,3
H_BP,5/13/23,LASNOC,20
H_BP,5/13/23,LASNOC,21
H_BP,5/12/23,LASNOC,4
H_BP,5/11/23,MYOLUC,22
H_BP,5/11/23,MYOLUC,22
H_BP,5/12/23,MYOLUC,0
H_15,5/12/23,EPTFUS,21
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/12/23,EPTFUS,23
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,3
H_15,5/12/23,EPTFUS,21
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,5
H_15,5/11/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,4
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,0
H_15,5/13/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,5
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,21
H_15,5/13/23,EPTFUS,4
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/12/23,EPTFUS,21
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,21
H_15,5/12/23,EPTFUS,21
H_15,5/12/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/12/23,EPTFUS,2
H_15,5/12/23,EPTFUS,21
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/12/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,21
H_15,5/11/23,EPTFUS,21
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,0
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,21
H_15,5/14/23,EPTFUS,0
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/13/23,EPTFUS,4
H_15,5/12/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/13/23,EPTFUS,21
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,20
H_15,5/13/23,EPTFUS,3
H_15,5/11/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/12/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/11/23,EPTFUS,22
H_15,5/13/23,EPTFUS,20
H_15,5/11/23,EPTFUS,21
H_15,5/12/23,EPTFUS,1
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,20
H_15,5/13/23,EPTFUS,23
H_15,5/12/23,EPTFUS,20
H_15,5/12/23,EPTFUS,21
H_15,5/11/23,EPTFUS,21
H_15,5/12/23,LASBOR,22
H_15,5/13/23,LASCIN,4
H_15,5/13/23,LASCIN,4
H_15,5/13/23,LASCIN,4
H_15,5/13/23,LASCIN,4
H_15,5/13/23,LASCIN,4
H_15,5/13/23,LASCIN,21
H_15,5/13/23,LASCIN,21
H_15,5/12/23,LASCIN,21
H_15,5/13/23,LASCIN,4
H_15,5/12/23,LASCIN,20
H_15,5/12/23,LASCIN,20
H_15,5/13/23,LASCIN,4
H_15,5/13/23,LASCIN,4
H_15,5/11/23,LASCIN,20
H_15,5/13/23,LASCIN,21
H_15,5/11/23,LASCIN,20
H_15,5/11/23,LASCIN,20
H_15,5/11/23,LASCIN,20
H_15,5/13/23,LASCIN,4
H_15,5/12/23,LASCIN,20
H_15,5/12/23,LASCIN,20
H_15,5/13/23,LASCIN,20
H_15,5/13/23,LASCIN,4
H_15,5/12/23,LASCIN,20
H_15,5/13/23,LASCIN,20
H_15,5/12/23,LASCIN,21
H_15,5/11/23,LASCIN,20
H_15,5/11/23,LASCIN,20
H_15,5/13/23,LASCIN,4
H_15,5/12/23,LASCIN,4
H_15,5/11/23,LASCIN,20
H_15,5/12/23,LASCIN,23
H_15,5/12/23,LASCIN,20
H_15,5/13/23,LASCIN,20
H_15,5/13/23,LASCIN,21
H_15,5/13/23,LASCIN,20
H_15,5/12/23,LASCIN,20
H_15,5/13/23,LASCIN,4
H_15,5/11/23,LASCIN,21
H_15,5/12/23,LASCIN,20
H_15,5/13/23,LASCIN,21
H_15,5/11/23,LASCIN,23
H_15,5/12/23,LASCIN,20
H_15,5/12/23,LASCIN,21
H_15,5/11/23,LASCIN,20
H_15,5/12/23,LASCIN,20
H_15,5/13/23,LASCIN,1
H_15,5/13/23,LASCIN,20
H_15,5/11/23,LASCIN,20
H_15,5/12/23,LASCIN,20
H_15,5/13/23,LASCIN,20
H_15,5/13/23,LASCIN,20
H_15,5/11/23,LASCIN,20
H_15,5/12/23,LASCIN,4
H_15,5/11/23,LASCIN,20
H_15,5/12/23,LASCIN,21
H_15,5/12/23,LASCIN,4
H_15,5/13/23,LASCIN,5
H_15,5/12/23,LASCIN,22
H_15,5/12/23,LASCIN,21
H_15,5/13/23,LASCIN,5
H_15,5/13/23,LASCIN,5
H_15,5/12/23,LASCIN,3
H_15,5/11/23,LASCIN,20
H_15,5/13/23,LASCIN,20
H_15,5/11/23,LASCIN,20
H_15,5/13/23,LASCIN,5
H_15,5/13/23,LASCIN,4
H_15,5/12/23,LASCIN,21
H_15,5/12/23,LASCIN,23
H_15,5/13/23,LASCIN,20
H_15,5/14/23,LASCIN,2
H_15,5/13/23,LASCIN,21
H_15,5/11/23,LASCIN,20
H_15,5/11/23,LASCIN,21
H_15,5/12/23,LASCIN,2
H_15,5/13/23,LASCIN,20
H_15,5/12/23,LASNOC,20
H_15,5/11/23,LASNOC,21
H_15,5/13/23,LASNOC,4
H_15,5/12/23,LASNOC,20
H_15,5/14/23,LASNOC,0
H_15,5/12/23,LASNOC,4
H_15,5/14/23,LASNOC,0
H_15,5/11/23,LASNOC,21
H_15,5/13/23,LASNOC,1
H_15,5/14/23,LASNOC,0
H_15,5/13/23,LASNOC,23
H_15,5/13/23,LASNOC,4
H_15,5/13/23,LASNOC,3
H_15,5/13/23,LASNOC,4
H_15,5/13/23,LASNOC,4
H_15,5/11/23,LASNOC,21
H_15,5/12/23,LASNOC,20
H_15,5/14/23,LASNOC,1
H_15,5/12/23,LASNOC,0
H_15,5/14/23,LASNOC,0
H_15,5/12/23,LASNOC,20
H_15,5/12/23,LASNOC,4
H_15,5/12/23,LASNOC,2
H_15,5/11/23,LASNOC,21
H_15,5/13/23,LASNOC,3
H_15,5/14/23,LASNOC,1
H_15,5/11/23,LASNOC,20
H_15,5/11/23,LASNOC,21
H_15,5/13/23,LASNOC,2
H_15,5/14/23,LASNOC,0
H_15,5/14/23,LASNOC,0
H_15,5/12/23,LASNOC,3
H_15,5/12/23,LASNOC,4
H_15,5/14/23,LASNOC,0
H_15,5/14/23,LASNOC,1
H_15,5/11/23,LASNOC,21
H_15,5/12/23,LASNOC,20
H_15,5/12/23,LASNOC,23
H_15,5/13/23,LASNOC,4
H_15,5/13/23,LASNOC,4
H_15,5/13/23,LASNOC,4
H_15,5/13/23,LASNOC,3
H_15,5/14/23,LASNOC,0
H_15,5/11/23,LASNOC,21
H_15,5/11/23,LASNOC,20
H_15,5/11/23,LASNOC,23
H_15,5/12/23,LASNOC,1
H_15,5/12/23,LASNOC,3
H_15,5/14/23,LASNOC,1
H_15,5/11/23,LASNOC,21
H_LP,5/11/23,EPTFUS,20
H_LP,5/11/23,EPTFUS,20
H_LP,5/11/23,EPTFUS,20
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,20
H_LP,5/13/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,20
H_LP,5/11/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,1
H_LP,5/13/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,22
H_LP,5/11/23,EPTFUS,20
H_LP,5/12/23,EPTFUS,2
H_LP,5/13/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,2
H_LP,5/11/23,EPTFUS,20
H_LP,5/11/23,EPTFUS,22
H_LP,5/13/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,2
H_LP,5/13/23,EPTFUS,23
H_LP,5/13/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,20
H_LP,5/13/23,EPTFUS,23
H_LP,5/12/23,EPTFUS,1
H_LP,5/12/23,EPTFUS,20
H_LP,5/13/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,2
H_LP,5/11/23,EPTFUS,20
H_LP,5/11/23,EPTFUS,20
H_LP,5/12/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,0
H_LP,5/12/23,EPTFUS,1
H_LP,5/12/23,EPTFUS,4
H_LP,5/13/23,EPTFUS,2
H_LP,5/12/23,EPTFUS,20
H_LP,5/12/23,EPTFUS,2
H_LP,5/12/23,EPTFUS,4
H_LP,5/13/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,22
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,3
H_LP,5/13/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,20
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,20
H_LP,5/13/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,2
H_LP,5/11/23,EPTFUS,20
H_LP,5/12/23,EPTFUS,2
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,22
H_LP,5/12/23,EPTFUS,1
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,20
H_LP,5/12/23,EPTFUS,1
H_LP,5/12/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,3
H_LP,5/13/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,22
H_LP,5/12/23,EPTFUS,2
H_LP,5/13/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,22
H_LP,5/12/23,EPTFUS,2
H_LP,5/12/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,1
H_LP,5/11/23,EPTFUS,20
H_LP,5/12/23,EPTFUS,1
H_LP,5/13/23,EPTFUS,2
H_LP,5/12/23,EPTFUS,23
H_LP,5/13/23,EPTFUS,2
H_LP,5/12/23,EPTFUS,0
H_LP,5/12/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,22
H_LP,5/13/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,22
H_LP,5/13/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,0
H_LP,5/11/23,EPTFUS,21
H_LP,5/14/23,EPTFUS,1
H_LP,5/12/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,22
H_LP,5/12/23,EPTFUS,0
H_LP,5/11/23,EPTFUS,23
H_LP,5/12/23,EPTFUS,1
H_LP,5/12/23,EPTFUS,2
H_LP,5/11/23,EPTFUS,22
H_LP,5/11/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,4
H_LP,5/13/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,20
H_LP,5/13/23,EPTFUS,22
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,22
H_LP,5/11/23,EPTFUS,22
H_LP,5/13/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,23
H_LP,5/14/23,EPTFUS,1
H_LP,5/13/23,EPTFUS,21
H_LP,5/14/23,EPTFUS,0
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,20
H_LP,5/12/23,EPTFUS,2
H_LP,5/12/23,EPTFUS,0
H_LP,5/12/23,EPTFUS,1
H_LP,5/11/23,EPTFUS,23
H_LP,5/13/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,3
H_LP,5/12/23,EPTFUS,1
H_LP,5/12/23,EPTFUS,21
H_LP,5/12/23,EPTFUS,4
H_LP,5/12/23,EPTFUS,0
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,21
H_LP,5/11/23,EPTFUS,23
H_LP,5/14/23,EPTFUS,2
H_LP,5/14/23,EPTFUS,2
H_LP,5/12/23,EPTFUS,0
H_LP,5/13/23,EPTFUS,21
H_LP,5/14/23,EPTFUS,2
H_LP,5/14/23,EPTFUS,0
H_LP,5/14/23,EPTFUS,2
H_LP,5/13/23,EPTFUS,22
H_LP,5/11/23,EPTFUS,21
H_LP,5/13/23,EPTFUS,22
H_LP,5/14/23,EPTFUS,1
H_LP,5/14/23,EPTFUS,1
H_LP,5/12/23,EPTFUS,0
H_LP,5/14/23,EPTFUS,2
H_LP,5/14/23,EPTFUS,2
H_LP,5/14/23,EPTFUS,2
H_LP,5/14/23,EPTFUS,2
H_LP,5/11/23,LASBOR,21
H_LP,5/11/23,LASBOR,21
H_LP,5/12/23,LASBOR,4
H_LP,5/11/23,LASBOR,23
H_LP,5/11/23,LASBOR,21
H_LP,5/11/23,LASBOR,22
H_LP,5/13/23,LASBOR,20
H_LP,5/12/23,LASBOR,1
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,22
H_LP,5/12/23,LASCIN,21
H_LP,5/12/23,LASCIN,4
H_LP,5/11/23,LASCIN,20
H_LP,5/13/23,LASCIN,4
H_LP,5/12/23,LASCIN,20
H_LP,5/12/23,LASCIN,4
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,4
H_LP,5/13/23,LASCIN,2
H_LP,5/12/23,LASCIN,22
H_LP,5/11/23,LASCIN,22
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,3
H_LP,5/11/23,LASCIN,23
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,1
H_LP,5/12/23,LASCIN,2
H_LP,5/12/23,LASCIN,23
H_LP,5/11/23,LASCIN,23
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/13/23,LASCIN,22
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,4
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,4
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,4
H_LP,5/11/23,LASCIN,21
H_LP,5/12/23,LASCIN,1
H_LP,5/11/23,LASCIN,23
H_LP,5/12/23,LASCIN,20
H_LP,5/11/23,LASCIN,22
H_LP,5/11/23,LASCIN,20
H_LP,5/14/23,LASCIN,2
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,3
H_LP,5/12/23,LASCIN,23
H_LP,5/13/23,LASCIN,3
H_LP,5/12/23,LASCIN,20
H_LP,5/12/23,LASCIN,1
H_LP,5/12/23,LASCIN,3
H_LP,5/11/23,LASCIN,20
H_LP,5/13/23,LASCIN,1
H_LP,5/13/23,LASCIN,20
H_LP,5/11/23,LASCIN,23
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,21
H_LP,5/13/23,LASCIN,4
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,4
H_LP,5/13/23,LASCIN,5
H_LP,5/12/23,LASCIN,2
H_LP,5/13/23,LASCIN,2
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,20
H_LP,5/13/23,LASCIN,20
H_LP,5/13/23,LASCIN,22
H_LP,5/12/23,LASCIN,0
H_LP,5/13/23,LASCIN,5
H_LP,5/13/23,LASCIN,1
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,21
H_LP,5/12/23,LASCIN,3
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,1
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,22
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,2
H_LP,5/12/23,LASCIN,0
H_LP,5/12/23,LASCIN,21
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,22
H_LP,5/13/23,LASCIN,21
H_LP,5/12/23,LASCIN,21
H_LP,5/12/23,LASCIN,22
H_LP,5/11/23,LASCIN,21
H_LP,5/13/23,LASCIN,5
H_LP,5/11/23,LASCIN,22
H_LP,5/13/23,LASCIN,4
H_LP,5/11/23,LASCIN,23
H_LP,5/12/23,LASCIN,4
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,2
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,21
H_LP,5/13/23,LASCIN,5
H_LP,5/12/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,21
H_LP,5/12/23,LASCIN,22
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,21
H_LP,5/13/23,LASCIN,4
H_LP,5/12/23,LASCIN,3
H_LP,5/13/23,LASCIN,0
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,0
H_LP,5/11/23,LASCIN,20
H_LP,5/13/23,LASCIN,4
H_LP,5/11/23,LASCIN,20
H_LP,5/13/23,LASCIN,23
H_LP,5/12/23,LASCIN,0
H_LP,5/12/23,LASCIN,22
H_LP,5/13/23,LASCIN,0
H_LP,5/13/23,LASCIN,4
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,23
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,1
H_LP,5/11/23,LASCIN,22
H_LP,5/12/23,LASCIN,1
H_LP,5/11/23,LASCIN,21
H_LP,5/13/23,LASCIN,4
H_LP,5/11/23,LASCIN,20
H_LP,5/13/23,LASCIN,3
H_LP,5/13/23,LASCIN,2
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,1
H_LP,5/12/23,LASCIN,1
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,22
H_LP,5/13/23,LASCIN,4
H_LP,5/13/23,LASCIN,21
H_LP,5/11/23,LASCIN,23
H_LP,5/12/23,LASCIN,20
H_LP,5/13/23,LASCIN,4
H_LP,5/13/23,LASCIN,2
H_LP,5/13/23,LASCIN,5
H_LP,5/13/23,LASCIN,21
H_LP,5/12/23,LASCIN,23
H_LP,5/12/23,LASCIN,0
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,23
H_LP,5/13/23,LASCIN,21
H_LP,5/12/23,LASCIN,4
H_LP,5/12/23,LASCIN,21
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,0
H_LP,5/12/23,LASCIN,3
H_LP,5/11/23,LASCIN,21
H_LP,5/11/23,LASCIN,21
H_LP,5/12/23,LASCIN,1
H_LP,5/12/23,LASCIN,21
H_LP,5/12/23,LASCIN,22
H_LP,5/13/23,LASCIN,20
H_LP,5/12/23,LASCIN,0
H_LP,5/12/23,LASCIN,23
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,0
H_LP,5/12/23,LASCIN,1
H_LP,5/12/23,LASCIN,21
H_LP,5/12/23,LASCIN,22
H_LP,5/13/23,LASCIN,20
H_LP,5/12/23,LASCIN,20
H_LP,5/13/23,LASCIN,2
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/12/23,LASCIN,22
H_LP,5/12/23,LASCIN,3
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,20
H_LP,5/11/23,LASCIN,23
H_LP,5/12/23,LASCIN,0
H_LP,5/12/23,LASCIN,2
H_LP,5/13/23,LASCIN,4
H_LP,5/13/23,LASCIN,4
H_LP,5/12/23,LASCIN,0
H_LP,5/12/23,LASCIN,4
H_LP,5/13/23,LASCIN,4
H_LP,5/12/23,LASCIN,20
H_LP,5/12/23,LASCIN,22
H_LP,5/12/23,LASCIN,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,2
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
